"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Rashid Shaheed","SEA","WR","16080","weighted",NA,NA,NA,NA,NA,NA,4.17426021606388,2.21443488392119,0.00453734147487083,0.011787908248162,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.76984499765148,0.220678560758869,39.8715077501174,6.92559887152436,0.134419915453264,0.079173117503186,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1998-08-31,NA,NA,NA,NA
"Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,2.00081792318634,0.565995779733311,0.00574326479589637,0.00929110104570113,0,0,NA,NA,NA,NA,NA,NA,0,0,2.73519440493125,0.860295424160505,33.7074442863917,11.5085808106925,0.211033722459528,0.0948657501871586,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-28,"D","Neck",2026,3
"Rome Odunze","CHI","WR","16616","weighted",NA,NA,NA,NA,NA,NA,0.246190699859089,0.366864323419736,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.07200563644904,0.186979673756933,45.759032409582,2.80521920000269,0.200742132456552,0.106959617623754,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-06-03,NA,NA,NA,NA
"Michael Pittman","PIT","WR","14842","weighted",NA,NA,NA,NA,NA,NA,0.0291571428571429,0.0463491999905743,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.19763428571429,0.6665970803435,43.8913028571429,6.29605287040775,0.210194285714286,0.12216524223217,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-10-05,"Q","Foot",2026,3
"Dontayvion Wicks","PHI","WR","16195","weighted",NA,NA,NA,NA,NA,NA,0.0993893846876468,0.108319403502199,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.26075152653828,0.437408002967328,44.8439173320808,5.0237126901945,0.243053076561766,0.117125765845059,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-06-16,NA,NA,NA,NA
"Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,1.25317050258337,1.00401480735032,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.71151714419915,0.443749065283002,43.5008548614373,5.03128361397252,0.236899953029591,0.133952190233865,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1996-02-27,NA,NA,NA,NA
"Xavier Worthy","KC","WR","16620","weighted",NA,NA,NA,NA,NA,NA,3.4852043212776,3.12623174614816,0.0362611554720526,0.0527238424971692,0,0,NA,NA,NA,NA,NA,NA,0,0,3.6977923907938,0.394118503226782,44.4503240958196,3.54073335439663,0.31526538280883,0.152984658404602,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-04-27,NA,NA,NA,NA
"Marvin Harrison Jr.","ARI","WR","16614","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.94970408642555,0.263256312223532,39.4768248003758,5.2160970206476,0.199098168154063,0.106029804561829,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-08-11,NA,NA,NA,NA
"Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,1.4713010803194,1.15638013508784,0.0176702677313293,0.0398246440341435,0,0,NA,NA,NA,NA,NA,NA,0,0,3.34674495068107,0.608110776641526,43.1526914044152,4.91837044307622,0.235255988727102,0.116644696429876,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-01-27,NA,NA,NA,NA
"Malik Washington","MIA","WR","16684","weighted",NA,NA,NA,NA,NA,NA,2.78388795518207,1.65444704014121,0.0219271708683473,0.0422494643333181,0.0943417366946779,0.0725569707612189,NA,NA,NA,NA,NA,NA,0,0,3.69471148459384,0.277314856356894,42.3404369747899,5.26055785549451,0.199081232492997,0.119566330428741,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-10-20,NA,NA,NA,NA
"Makai Lemon","PHI","WR","17499","weighted",NA,NA,NA,NA,NA,NA,0.333255049318929,0.997954710157495,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.91100986378581,0.911127168888681,35.7898356035698,14.0178959223394,0.159201503053077,0.122619599460535,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-06-02,NA,NA,NA,NA
"Caleb Douglas","MIA","WR","17599","weighted",NA,NA,NA,NA,NA,NA,0.32713010803194,0.368460294225461,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.54297792390794,0.914602571726285,33.8427148896195,14.5170522164946,0.0649976514795679,0.0764650212847401,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-09-09,"Q","Ankle",2026,3
"KC Concepcion","CLE","WR","17501","weighted",NA,NA,NA,NA,NA,NA,6.0418130577736,3.15287904745875,0.0120995772663222,0.0314344219950986,0.163770158133709,0.0385449287562819,NA,NA,NA,NA,NA,NA,0,0,3.94473461719117,0.283640667101104,43.0336026303429,5.75366860326565,0.147449506810709,0.110259479738301,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-09-24,NA,NA,NA,NA
"Wan'Dale Robinson","TEN","WR","15757","weighted",NA,NA,NA,NA,NA,NA,0.636918741193048,0.573615966521088,0.00151244715829028,0.00392930274938733,0,0,NA,NA,NA,NA,NA,NA,0,0,4.22298731798967,0.38109017648029,40.8631939877877,3.02090184576129,0.171404415218412,0.101290749912453,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-01-05,NA,NA,NA,NA
"Mack Hollins","NE","WR","13289","weighted",NA,NA,NA,NA,NA,NA,0.0424424612494129,0.049920573772846,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.18899953029591,0.370386495096855,40.4229309534993,4.14191524420714,0.158271488961954,0.0857391162728741,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1993-09-16,NA,NA,NA,NA
"Keenan Allen","IND","WR","11222","weighted",NA,NA,NA,NA,NA,NA,-0.0368999530295914,0.0777752036843424,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.76310004697041,0.318520444419941,40.4029309534993,4.1661464097667,0.153734147487083,0.0818979694516568,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1992-04-27,NA,NA,NA,NA
"Bryce Lance","NO","WR","17519","weighted",NA,NA,NA,NA,NA,NA,0.10018788163457,0.152635390915527,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.12506341005167,0.745909016411165,27.1553593236261,9.4471862190935,0.0989572569281353,0.0843884447455817,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-08-20,NA,NA,NA,NA
"Cooper Kupp","SEA","WR","13164","weighted",NA,NA,NA,NA,NA,NA,0.0848849224988257,0.099841147545692,0,0,0.0314858305933928,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,2.62644434006576,0.545300850952526,34.6909722874589,6.86652061307187,0.157341474870831,0.087623634270982,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1993-06-15,NA,NA,NA,NA
"Demario Douglas","NE","WR","16342","weighted",NA,NA,NA,NA,NA,NA,0.484828558008455,0.518952943723885,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.04961953969,0.334655924954538,36.8786754344763,6.55676860317505,0.169093471113199,0.0792816494748911,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-12-08,NA,NA,NA,NA
"Tre Harris","LAC","WR","17072","weighted",NA,NA,NA,NA,NA,NA,0.165824330671677,0.205013344890063,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.54860497886332,0.449970122336907,33.0135838421794,7.06064445508001,0.133038985439173,0.0774341496047648,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-28,NA,NA,NA,NA
"Kalif Raymond","CHI","WR","13066","weighted",NA,NA,NA,NA,NA,NA,0.565899483325505,0.458402462511912,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.98793799906059,0.571409226620066,31.9395584781588,5.72036169353846,0.105373414748708,0.063543066765637,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-08-08,NA,NA,NA,NA
"Kendrick Bourne","ARI","WR","13418","weighted",NA,NA,NA,NA,NA,NA,0.0192484734617191,0.0396494454451675,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.90854861437295,0.332112805094286,32.9435603569751,5.2801965980947,0.0827994363550963,0.0694516241531342,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-08-04,NA,NA,NA,NA
"Jaylin Noel","HOU","WR","17080","weighted",NA,NA,NA,NA,NA,NA,1.01822451855331,0.927463369653814,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.26149365899483,0.714515152936641,31.2464255519023,8.9181321808223,0.124556129638328,0.0742215329430309,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-09-04,NA,NA,NA,NA
"Ryan Flournoy","DAL","WR","16778","weighted",NA,NA,NA,NA,NA,NA,0.642743071864725,0.521575491362047,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.94396430248943,0.541729882066895,33.0470831376233,6.66539966702901,0.162592766557069,0.113346381078437,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-10-27,NA,NA,NA,NA
"Malachi Fields","NYG","WR","17511","weighted",NA,NA,NA,NA,NA,NA,0.161878816345702,0.229941203096286,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.55542508219821,0.510999649556296,32.7762705495538,7.03019946078644,0.138243306716768,0.119746522187403,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-08-26,NA,NA,NA,NA
"Kayshon Boutte","HOU","WR","16193","weighted",NA,NA,NA,NA,NA,NA,0.184499765147957,0.388876018421712,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.42277125410991,0.408619029831958,35.0133395960545,4.53532284628883,0.18315641146078,0.114841957877268,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-05-07,NA,NA,NA,NA
"Tyquan Thornton","KC","WR","15787","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.89209018318459,0.250353292270091,31.109309534993,7.56579958268597,0.160018788163457,0.0785286369400564,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-08-07,NA,NA,NA,NA
"Jerry Jeudy","CLE","WR","14833","weighted",NA,NA,NA,NA,NA,NA,0.0848849224988257,0.099841147545692,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.39717238139972,0.398812548486658,29.5309816815406,4.95898256101895,0.128370126820103,0.0755419251281438,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-04-24,NA,NA,NA,NA
"Darnell Mooney","NYG","WR","14974","weighted",NA,NA,NA,NA,NA,NA,0.214842649131047,0.390009288930817,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.02600281822452,0.615845179117448,29.3684358853922,7.96505852296741,0.0574354156881165,0.0629206609156811,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-10-29,NA,NA,NA,NA
"Elic Ayomanor","TEN","WR","17073","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.95672,0.453615323260699,27.9685142857143,9.33298878101527,0.13736,0.113286451265839,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-06-03,NA,NA,NA,NA
"Pat Bryant","DEN","WR","17082","weighted",NA,NA,NA,NA,NA,NA,1.43092625645843,1.02132863589461,0.00364302489431658,0.00773137961261275,0,0,NA,NA,NA,NA,NA,NA,0,0,2.5317613903241,0.341141581797232,30.4346077970878,4.57631791307208,0.118262094880225,0.0731356841750796,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-12-10,NA,NA,NA,NA
"Roman Wilson","PIT","WR","16629","weighted",NA,NA,NA,NA,NA,NA,0.0424424612494129,0.049920573772846,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.36699859088774,1.04090043675088,25.0879286049789,8.9282740414202,0.112456552372006,0.077765442768842,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-06-19,NA,NA,NA,NA
"Germie Bernard","PIT","WR","17503","weighted",NA,NA,NA,NA,NA,NA,0.161878816345702,0.229941203096286,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.01012682010334,0.848312853097441,22.2301080319399,10.8001438027422,0.0913950211366839,0.0764935774100237,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-12-02,NA,NA,NA,NA
"Demarcus Robinson","SF","WR","12785","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.65,0,35.88,0,0.24,3.92545808459571e-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-09-21,"O","Ankle",2026,3
"Jalen McMillan","TB","WR","16628","weighted",NA,NA,NA,NA,NA,NA,0.711319868482856,0.59501126056747,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.04743071864725,0.622894964309584,26.5497886331611,7.37899550485242,0.154316580554251,0.084487949803243,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-12-07,NA,NA,NA,NA
"Jauan Jennings","MIN","WR","14860","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.63409142857143,0.660569147576511,28.5623085714286,7.16792095892832,0.189417142857143,0.110109546305012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-07-10,"Q","Personal",2026,3
"Laquon Treadwell","IND","WR","12645","weighted",NA,NA,NA,NA,NA,NA,0.075415052573326,0.0816622663939452,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.65749861649142,0.624546104585885,23.7992252351965,10.9881719788657,0.0636967349197565,0.0538384506207532,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1995-06-14,NA,NA,NA,NA
"Isaiah Bond","CLE","WR","17076","weighted",NA,NA,NA,NA,NA,NA,1.19291428571429,0.794080471768216,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.740651428571429,0.599446569099895,13.7458514285714,12.158626747103,0.0477942857142857,0.0525336858767675,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-03-15,NA,NA,NA,NA
"Antonio Williams","WAS","WR","17512","weighted",NA,NA,NA,NA,NA,NA,0.388821042743072,0.386811636327739,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.16681070925317,0.376881267268223,26.5081728511038,4.84328829370286,0.106754344762799,0.0635463756527294,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-07-14,NA,NA,NA,NA
"Troy Franklin","DEN","WR","16619","weighted",NA,NA,NA,NA,NA,NA,0.487394957983193,0.488015814312494,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.4024649859944,0.851417631651479,16.3978823529412,8.84414963583854,0.0768515406162465,0.0813790312558725,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-02-06,NA,NA,NA,NA
"Josh Palmer","BUF","WR","15319","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.37979333020197,0.362522266678843,22.1611178957257,7.80624251367808,0.150605918271489,0.118380240520178,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-09-22,NA,NA,NA,NA
"Jalen Tolbert","MIA","WR","15788","weighted",NA,NA,NA,NA,NA,NA,0.502556237218814,0.498848712961693,0,0,0.2,0,NA,NA,NA,NA,NA,NA,0,0,1.39618609406953,1.2072138853673,17.2856134969325,14.7559449294069,0.0577357348495411,0.0450836355800107,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-02-27,NA,NA,NA,NA
"Chris Bell","MIA","WR","17506","weighted",NA,NA,NA,NA,NA,NA,0.303936120244246,0.379025394466741,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.04484734617191,0.792671880640135,26.065260685768,9.15888700332687,0.0722123062470644,0.0533853055200581,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-06-07,NA,NA,NA,NA
"Jalen Nailor","LVR","WR","15786","weighted",NA,NA,NA,NA,NA,NA,0.437012682010333,0.443927006632661,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.9807891028652,0.108449887134423,27.1615594175669,4.18492882852303,0.135932362611555,0.0805358904863652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-03-02,NA,NA,NA,NA
"Jahan Dotson","ATL","WR","15755","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.10639775910364,0.310723748557418,26.0555294117647,4.41457071562687,0.0776806722689076,0.0737038562087522,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-03-22,NA,NA,NA,NA
"Isaac TeSlaa","DET","WR","17157","weighted",NA,NA,NA,NA,NA,NA,0.0231939877876938,0.042955924979824,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.67445749178018,0.494463245951636,23.1906059182715,4.3719221421515,0.200479098168154,0.138615103266281,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-20,NA,NA,NA,NA
"Isaiah Williams","NYJ","WR","16630","weighted",NA,NA,NA,NA,NA,NA,1.06880672268908,0.72879305967496,0.00180392156862745,0.00430612435508044,0,0,NA,NA,NA,NA,NA,NA,0,0,2.00535574229692,0.950979757411334,20.345568627451,9.32917758487397,0.0506218487394958,0.0515731311501066,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-01-29,NA,NA,NA,NA
"Marvin Mims","DEN","WR","16189","weighted",NA,NA,NA,NA,NA,NA,1.77453769559033,1.21306398671358,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.13591749644381,1.08960651363058,12.027880512091,11.7700175703496,0.0536984352773826,0.0577294872462347,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-19,"Q","Foot",2026,3
"Ted Hurst","TB","WR","17520","weighted",NA,NA,NA,NA,NA,NA,0.161878816345702,0.229941203096286,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.71758572099577,0.32949824548216,22.587543447628,5.67639243620854,0.0854767496477219,0.0749099682529564,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-07-02,NA,NA,NA,NA
"Dyami Brown","WAS","WR","15292","weighted",NA,NA,NA,NA,NA,NA,0.0764817449027975,0.0993715211936788,0,0,0.139224751066856,0.126646826326937,NA,NA,NA,NA,NA,NA,0,0,1.48701280227596,0.339871198645322,16.7602418207681,8.03891126649301,0.0487624466571835,0.0534584804989006,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-11-01,NA,NA,NA,NA
"Chimere Dike","TEN","WR","17171","weighted",NA,NA,NA,NA,NA,NA,1.00965714285714,0.960010624734248,0.00368,0.00867836678960997,0.100971428571429,0.0693334484126652,NA,NA,NA,NA,NA,NA,0,0,1.2876,1.10841710370189,12.6409142857143,10.1076276279292,0.12632,0.121749731053585,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-12-14,NA,NA,NA,NA
