"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Mack Hollins","NE","WR","13289","weighted",NA,NA,NA,NA,NA,NA,0.0382408724513988,0.0496857605968394,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.85190611664296,0.605407879640281,21.6122475106686,9.18805880571829,0.0743100995732575,0.0477764560351059,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1993-09-16,NA,NA,NA,NA
"Elic Ayomanor","TEN","WR","17073","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.01757714285714,0.747175168968774,24.3333828571429,11.4289708171642,0.225051428571429,0.175844235211433,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-06-03,NA,NA,NA,NA
"Caleb Douglas","MIA","WR","17599","weighted",NA,NA,NA,NA,NA,NA,0.409157142857143,0.398473251700606,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,2.21714285714286,0.588581492784727,26.5918971428571,8.35736074382914,0.110308571428571,0.10095505081029,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-09-09,NA,NA,NA,NA
"Xavier Hutchinson","HOU","WR","16201","weighted",NA,NA,NA,NA,NA,NA,0.526514285714286,0.512900287574425,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.25178285714286,0.398395696043955,27.1336342857143,4.80380126111984,0.125062857142857,0.0811531867215819,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-06-01,NA,NA,NA,NA
"Dontayvion Wicks","PHI","WR","16195","weighted",NA,NA,NA,NA,NA,NA,0.125614285714286,0.107201989839149,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.54907428571429,0.578905123597815,29.5532228571429,4.92206890367527,0.1532,0.0852087699050836,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-06-16,NA,NA,NA,NA
"Antonio Williams","WAS","WR","17512","weighted",NA,NA,NA,NA,NA,NA,0.678857142857143,0.400427595406102,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,1.71477714285714,0.46325035229088,21.1066057142857,7.07182782139717,0.07568,0.0427028407781087,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-07-14,NA,NA,NA,NA
"Ryan Flournoy","DAL","WR","16778","weighted",NA,NA,NA,NA,NA,NA,0.679658605974395,0.454038453150318,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.97302987197724,0.585128594091855,23.5214509246088,7.56664593333169,0.153556187766714,0.125865168893124,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-10-27,NA,NA,NA,NA
"Troy Franklin","DEN","WR","16619","weighted",NA,NA,NA,NA,NA,NA,0.639542857142857,0.395372321532202,0,0,0.0310857142857143,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,1.76988571428571,1.32204037023341,18.7189714285714,12.980177094316,0.101142857142857,0.0973224807644808,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-02-06,NA,NA,NA,NA
"Germie Bernard","PIT","WR","17503","weighted",NA,NA,NA,NA,NA,NA,0.423428571428571,0.425183017704206,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,1.80017142857143,0.654466616686008,22.6689942857143,10.3835772070107,0.115828571428571,0.102447800496469,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-12-02,NA,NA,NA,NA
"Andrei Iosivas","CIN","WR","16207","weighted",NA,NA,NA,NA,NA,NA,1.57624,1.8605474707213,0.00736,0.0173567335792199,0,0,NA,NA,NA,NA,NA,NA,0,0,1.79154285714286,0.468842700798945,24.3071085714286,5.45651329500186,0.16056,0.0866182476504481,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-10-15,NA,NA,NA,NA
"Ted Hurst","TB","WR","17520","weighted",NA,NA,NA,NA,NA,NA,0.306685714285714,0.361306303223515,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,1.38822857142857,0.420640353547397,18.6485942857143,6.9653332409666,0.0821714285714286,0.0822635029386405,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-07-02,NA,NA,NA,NA
"Tyquan Thornton","KC","WR","15787","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.33121142857143,0.34656771597183,23.1472114285714,6.29865459813881,0.14216,0.0895933350468507,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-08-07,NA,NA,NA,NA
"Keon Coleman","BUF","WR","16617","weighted",NA,NA,NA,NA,NA,NA,0.0382408724513988,0.0496857605968394,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.57479374110953,0.918049615678347,20.3872688477952,6.35908469949053,0.0952773826458037,0.0796672966074305,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-05-17,"Q","Foot",2026,1
"Jack Bech","LVR","WR","17078","weighted",NA,NA,NA,NA,NA,NA,0.0382408724513988,0.0496857605968394,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.05165007112376,0.261875348400097,23.7553058321479,4.16686847383153,0.0716642958748222,0.084512809049454,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-12-18,NA,NA,NA,NA
"Jalen Tolbert","MIA","WR","15788","weighted",NA,NA,NA,NA,NA,NA,0.233857142857143,0.424826443501724,0.0233857142857143,0.0424826443501724,0,0,NA,NA,NA,NA,NA,NA,0,0,2.03233142857143,0.199935254530957,24.1644457142857,3.50302986020928,0.108217142857143,0.0714643605686568,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-02-27,NA,NA,NA,NA
"Darnell Mooney","NYG","WR","14974","weighted",NA,NA,NA,NA,NA,NA,0.321433591004919,0.455618449609657,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.64153197470133,0.433090384976451,25.4922136331694,4.42611451190926,0.0904567814476458,0.0637709071016087,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-10-29,NA,NA,NA,NA
"Tre Harris","LAC","WR","17072","weighted",NA,NA,NA,NA,NA,NA,0.0764817449027975,0.0993715211936788,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.27137980085348,0.179479500182468,27.5734281650071,1.71062174780753,0.13452347083926,0.100198640787352,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-28,"Q","Undisclosed",2026,1
"Tory Horton","SEA","WR","17098","weighted",NA,NA,NA,NA,NA,NA,0.569942857142857,0.800044171358057,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.25499428571429,0.646083430321383,17.0490514285714,7.23406291788626,0.177794285714286,0.150238966570305,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-11-29,"Q","Hamstring",2026,1
"Zavion Thomas","CHI","WR","17521","weighted",NA,NA,NA,NA,NA,NA,0.340642857142857,0.337381784428802,0,0,0.100971428571429,0.0693334484126652,NA,NA,NA,NA,NA,NA,0,0,1.03952,0.707972367456454,12.3986514285714,10.3315918659796,0.0674514285714286,0.0855225227246397,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-02-14,NA,NA,NA,NA
"Xavier Legette","CAR","WR","16639","weighted",NA,NA,NA,NA,NA,NA,0.3352,0.410792754197898,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.12730285714286,0.337271073131911,23.5834742857143,3.14675648903749,0.1532,0.0852087699050836,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-01-29,NA,NA,NA,NA
"Tutu Atwell","LAR","WR","15301","weighted",NA,NA,NA,NA,NA,NA,0.505376344086022,0.707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.47483870967742,0.678822509939086,17.872688172043,14.1138513524835,0.0544086021505376,0.0777817459305202,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-10-07,NA,NA,NA,NA
"Demarcus Robinson","SF","WR","12785","weighted",NA,NA,NA,NA,NA,NA,0.102228571428571,0.120435434407838,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.36425142857143,0.818588672144262,19.8694971428571,9.15574278694205,0.130582857142857,0.0826053786084965,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-09-21,NA,NA,NA,NA
"Malachi Fields","NYG","WR","17511","weighted",NA,NA,NA,NA,NA,NA,0.330616069337081,0.333716621273728,0,0,0.0470484891075193,0.0424893509689418,NA,NA,NA,NA,NA,NA,0,0,1.89276177090654,0.260094110532202,24.9167814476458,4.24189790184797,0.159831342234715,0.124123921165374,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-08-26,NA,NA,NA,NA
"Kendrick Bourne","ARI","WR","13418","weighted",NA,NA,NA,NA,NA,NA,0.0243571428571429,0.0432253949373926,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.71952,0.419620801146984,22.4651885714286,4.96579084848442,0.0643542857142857,0.0559509084741353,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-08-04,NA,NA,NA,NA
"Chimere Dike","TEN","WR","17171","weighted",NA,NA,NA,NA,NA,NA,1.66928,1.183058632101,0.00184,0.00433918339480499,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,1.99706285714286,0.926375419146905,18.2601942857143,8.53237102502067,0.229017142857143,0.183667970737616,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-12-14,NA,NA,NA,NA
"Jahdae Walker","CHI","WR","17353","weighted",NA,NA,NA,NA,NA,NA,0.126952850105559,0.185302442219707,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.23127375087966,0.722591250283165,16.5663476425053,9.91657399648033,0.16201266713582,0.0944163998563754,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-07-05,NA,NA,NA,NA
"Chris Bell","MIA","WR","17506","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.1626600284495,0.99680016844964,14.3409672830725,13.3971923160728,0.0304409672830725,0.0532751942516142,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-06-07,NA,NA,NA,NA
"Isaiah Bond","CLE","WR","17076","weighted",NA,NA,NA,NA,NA,NA,1.21195158850227,0.90381462196498,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.14881996974281,0.309327885317847,15.3545385779123,7.57118091298548,0.0381996974281392,0.0483347574046185,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-03-15,NA,NA,NA,NA
"Travis Hunter","JAC","WR","17074","weighted",NA,NA,NA,NA,NA,NA,0.540405904059041,0.482067528061875,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.83985239852398,0.20048017424287,21.7846863468635,4.32548552528144,0.0394833948339483,0.0601238236733684,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-05-18,NA,NA,NA,NA
"Marvin Mims","DEN","WR","16189","weighted",NA,NA,NA,NA,NA,NA,2.18581792318634,0.591266981895121,0.00229018492176387,0.0048649267653492,0,0,NA,NA,NA,NA,NA,NA,0,0,1.81549075391181,0.654922766523634,20.6286344238976,4.61911742107981,0.109018492176387,0.0814624351316343,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-19,"Q","Foot",2026,1
"Jacob Cowing","SF","WR","16640","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.04860215053763,1.49906637611548,14.3120430107527,16.1715320857363,0.069247311827957,0.0989949493661167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-02-04,NA,NA,NA,NA
"Nick Westbrook-Ikhine","IND","WR","15109","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.40786666666667,0.67175144212722,18.4040533333333,9.06510893481154,0.11288,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-03-21,NA,NA,NA,NA
"Pat Bryant","DEN","WR","17082","weighted",NA,NA,NA,NA,NA,NA,1.28364153627312,1.24209527147191,0.00614035087719298,0.00928401618884487,0,0,NA,NA,NA,NA,NA,NA,0,0,1.92509246088193,0.248023912193181,21.2098577524893,3.93438098683875,0.0743100995732575,0.0477764560351059,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-12-10,NA,NA,NA,NA
"Jahan Dotson","ATL","WR","15755","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.94630156472262,0.0577294872462348,23.7884352773826,0.911541550924348,0.0602133712660028,0.0663959652730128,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-03-22,NA,NA,NA,NA
"Jared Wayne","HOU","WR","17011","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.8022469823584,0.895772946850781,18.5217084493965,10.9859965401107,0.0786072423398329,0.0656608691786656,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-10-07,NA,NA,NA,NA
"Isaac TeSlaa","DET","WR","17157","weighted",NA,NA,NA,NA,NA,NA,0.0291571428571429,0.0463491999905743,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.43326857142857,0.247494458163239,20.21672,2.53954815429958,0.195222857142857,0.120073591572347,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-20,NA,NA,NA,NA
"Olamide Zaccheaus","ATL","WR","14592","weighted",NA,NA,NA,NA,NA,NA,0.995803698435277,0.276784052030428,0.00287517780938834,0.00464516077032925,0,0,NA,NA,NA,NA,NA,NA,0,0,1.69426742532006,0.536841265752033,15.8696870554765,6.22223570113238,0.0857610241820768,0.0579303421375562,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-07-23,NA,NA,NA,NA
"Josh Palmer","BUF","WR","15319","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.18799431009957,0.330298696293257,16.3875391180654,4.4447681135636,0.0441820768136558,0.0506843988263526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-09-22,NA,NA,NA,NA
"Roman Wilson","PIT","WR","16629","weighted",NA,NA,NA,NA,NA,NA,0.0487142857142857,0.0864507898747853,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,1.44089142857143,0.346826262278077,17.6308,5.95978668971326,0.113737142857143,0.0756083926262203,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-06-19,NA,NA,NA,NA
"KaVontae Turpin","DAL","WR","15981","weighted",NA,NA,NA,NA,NA,NA,5.10348506401138,1.50570023372317,0.00687055476529161,0.0145947802960476,0,0,NA,NA,NA,NA,NA,NA,0,0,1.2952347083926,0.331361362140241,16.7849502133713,4.76168438721732,0.0903413940256046,0.0641607639432795,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1996-08-02,NA,NA,NA,NA
"Ben Skowronek","PIT","WR","15491","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.809043303121853,0.537202522608335,12.0477139979859,9.44856949700832,0.0790130916414904,0.108919513201768,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1997-06-27,"Q","Concussion",2026,1
"Zachariah Branch","ATL","WR","17507","weighted",NA,NA,NA,NA,NA,NA,0.152963489805595,0.198743042387358,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.963940256045519,0.914838442617508,10.8988620199147,10.3841404294139,0.0304409672830725,0.0532751942516142,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-03-29,NA,NA,NA,NA
"John Metchie","CAR","WR","15759","weighted",NA,NA,NA,NA,NA,NA,0.726648096564531,0.716847199572905,0.00298978644382544,0.00563312787990199,0,0,NA,NA,NA,NA,NA,NA,0,0,1.80986072423398,0.409988492555744,17.0981429897864,3.48240829847503,0.0815970287836583,0.0693422406791542,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-07-18,NA,NA,NA,NA
"Kevin Coleman","MIA","WR","17528","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.01075268817204,1.4142135623731,10.6129032258065,14.8492424049175,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-09-10,NA,NA,NA,NA
"Kalif Raymond","CHI","WR","13066","weighted",NA,NA,NA,NA,NA,NA,0.944096728307255,0.795464506994132,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.35102418207681,0.372736014632971,15.5202418207681,4.03063471222199,0.0510526315789474,0.0554370102095996,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1994-08-08,NA,NA,NA,NA
"Jordan Whittington","LAR","WR","16633","weighted",NA,NA,NA,NA,NA,NA,0.505376344086022,0.707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.68752688172043,0.982878425849301,10.7376344086021,8.20243866176395,0.0494623655913978,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-10-01,NA,NA,NA,NA
"Lil'Jordan Humphrey","DEN","WR","14118","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.962187981510015,0.51618795026618,11.5524191063174,5.06288455329568,0.0950385208012327,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1998-04-19,NA,NA,NA,NA
"Casey Washington","CAR","WR","16760","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.29570666666667,0.00707106781186548,14.8914133333333,0.0141421356237306,0.0957066666666667,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-03-06,NA,NA,NA,NA
"Devontez Walker","BAL","WR","16621","weighted",NA,NA,NA,NA,NA,NA,0.0382408724513988,0.0496857605968394,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.832304409672831,0.280436646257271,12.468733997155,3.10119922276081,0.0766002844950213,0.0490161877273779,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-06-19,"Q","Undisclosed",2026,1
"Ashton Dulin","IND","WR","14315","weighted",NA,NA,NA,NA,NA,NA,1.45348506401138,0.407097703814408,0.00229018492176387,0.0048649267653492,0,0,NA,NA,NA,NA,NA,NA,0,0,0.803243243243243,0.18303733941348,11.1531578947368,2.45277367769498,0.039601706970128,0.0496925299314082,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-05-15,NA,NA,NA,NA
"Cyrus Allen","KC","WR","17518","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.369836400817996,0.551779424714495,4.70961145194274,8.10147249734983,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-02-11,NA,NA,NA,NA
