"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Jaylin Noel","HOU","WR","17080","weighted",NA,NA,NA,NA,NA,NA,0.424518553311414,0.460392035162544,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.98562705495538,0.532787002238564,26.0113762329732,7.11072869860828,0.112080789102865,0.0940226352786367,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-09-04,NA,NA,NA,NA
"Xavier Hutchinson","HOU","WR","16201","weighted",NA,NA,NA,NA,NA,NA,0.384311883513387,0.439368561704295,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.63815875998121,0.325056354912011,31.5454297792391,3.37762010503521,0.161531235321747,0.0781623645996857,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-06-01,NA,NA,NA,NA
"Malachi Fields","NYG","WR","17511","weighted",NA,NA,NA,NA,NA,NA,0.181127289807421,0.267319144537846,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.27241897604509,0.568410770034996,27.4837670267731,6.24278966500287,0.117548144668859,0.0941328828424303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-08-26,NA,NA,NA,NA
"Jalen McMillan","TB","WR","16628","weighted",NA,NA,NA,NA,NA,NA,0.885028571428571,0.561405035049998,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.42118857142857,0.269720566417802,31.5279542857143,2.26784870642162,0.193097142857143,0.112544608769045,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-12-07,NA,NA,NA,NA
"Tyquan Thornton","KC","WR","15787","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.5440864255519,0.367268966929854,26.9538280883044,5.30169349260789,0.156862376702677,0.100856855613923,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-08-07,NA,NA,NA,NA
"Ryan Flournoy","DAL","WR","16778","weighted",NA,NA,NA,NA,NA,NA,0.731423203381869,0.60021545099453,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.28852982620949,0.525468157783259,28.4908689525599,4.93502117848393,0.145241897604509,0.0791216971751824,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1999-10-27,NA,NA,NA,NA
"Ted Hurst","TB","WR","17520","weighted",NA,NA,NA,NA,NA,NA,0.181127289807421,0.267319144537846,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,1.8844809769845,0.652492768483552,22.6850634100517,7.74467635089778,0.104659464537341,0.0882180660430546,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-07-02,NA,NA,NA,NA
"Isaiah Bond","CLE","WR","17076","weighted",NA,NA,NA,NA,NA,NA,1.11024285714286,0.799297280363202,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.858662857142857,0.560493391932887,15.11824,11.4397219236786,0.0533142857142857,0.050442511125228,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2004-03-15,NA,NA,NA,NA
"Roman Wilson","PIT","WR","16629","weighted",NA,NA,NA,NA,NA,NA,0.0192484734617191,0.0396494454451675,0,0,0.100798496946923,0.0615621299178507,NA,NA,NA,NA,NA,NA,0,0,2.21367778299671,0.618496316629815,25.0482949741663,5.6351882491729,0.105241897604509,0.0627106784075891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-06-19,NA,NA,NA,NA
"Darnell Mooney","NYG","WR","14974","weighted",NA,NA,NA,NA,NA,NA,0.194739314232034,0.387196381097028,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.86756223579145,0.549423775592072,25.3088116486613,4.35181327613676,0.0559229685298262,0.0606140916672208,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-10-29,NA,NA,NA,NA
"Kendrick Bourne","ARI","WR","13418","weighted",NA,NA,NA,NA,NA,NA,0.0192484734617191,0.0396494454451675,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.54069516204791,0.376056184526541,27.4257209957727,2.61986738362903,0.0706998590887741,0.051880365390891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-08-04,NA,NA,NA,NA
"Isaac TeSlaa","DET","WR","17157","weighted",NA,NA,NA,NA,NA,NA,0.0231939877876938,0.042955924979824,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.63442930953499,0.548940652202248,21.4368623767027,5.76315632791987,0.184321277595115,0.114405919433752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-20,NA,NA,NA,NA
"Tre Harris","LAC","WR","17072","weighted",NA,NA,NA,NA,NA,NA,0.0571708683473389,0.0922349683035269,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.30581512605042,0.287775117166671,28.4759775910364,2.11356216007456,0.141210084033613,0.085437891979462,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-28,NA,NA,NA,NA
"Bryce Lance","NO","WR","17519","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0.0471708683473389,0.0362784853806094,NA,NA,NA,NA,NA,NA,0,0,2.06933333333333,0.326086332806763,23.7147226890756,3.94420290293831,0.0722689075630252,0.0648862609243786,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-08-20,NA,NA,NA,NA
"Troy Franklin","DEN","WR","16619","weighted",NA,NA,NA,NA,NA,NA,0.535350140056022,0.498818677011586,0,0,0.0471708683473389,0.0362784853806094,NA,NA,NA,NA,NA,NA,0,0,1.11971988795518,1.02454663030776,12.6572549019608,10.4067184136033,0.0606162464985994,0.0871152200475413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-02-06,NA,NA,NA,NA
"Ashton Dulin","IND","WR","14315","weighted",NA,NA,NA,NA,NA,NA,1.38241142857143,0.627451893578163,0.00184,0.00433918339480499,0,0,NA,NA,NA,NA,NA,NA,0,0,0.59944,0.514350494706129,11.3831542857143,10.3268096004611,0.0251771428571429,0.0433337891128752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-05-15,"Q","Ankle",2026,2
"Zachariah Branch","ATL","WR","17507","weighted",NA,NA,NA,NA,NA,NA,0.269957726632222,0.331261618132777,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,1.33343353687177,0.66491914983112,16.4695819633631,8.37275388002845,0.0661625176139033,0.049006017560252,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-03-29,NA,NA,NA,NA
"Jalen Tolbert","MIA","WR","15788","weighted",NA,NA,NA,NA,NA,NA,0.502556237218814,0.498848712961693,0,0,0.2,0,NA,NA,NA,NA,NA,NA,0,0,1.2503936605317,1.05257078434917,15.3251329243354,12.7106652062639,0.0560804078618496,0.0449136735937272,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-02-27,NA,NA,NA,NA
"Isaiah Williams","NYJ","WR","16630","weighted",NA,NA,NA,NA,NA,NA,0.815484593837535,0.524905383820744,0.00180392156862745,0.00430612435508044,0,0,NA,NA,NA,NA,NA,NA,0,0,1.50950140056022,0.747137008410437,15.6905546218487,9.69122999701449,0.0230364145658263,0.0449438394436881,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-01-29,NA,NA,NA,NA
"Josh Palmer","BUF","WR","15319","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.35324571428571,0.325941244994457,21.36864,5.30875456178537,0.117702857142857,0.0824376102639616,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-09-22,NA,NA,NA,NA
"Omar Cooper Jr.","NYJ","WR","17502","weighted",NA,NA,NA,NA,NA,NA,0.386201991465149,0.464473880361812,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.56606211474633,0.427871840184934,19.8730085348506,4.95709097901532,0.0865183796686245,0.0637889074755419,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-12-14,"Q","Ankle",2026,2
"Jahan Dotson","ATL","WR","15755","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.8096918767507,0.180396181062977,22.7649523809524,3.18211831129539,0.0668571428571429,0.0576364816653322,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-03-22,NA,NA,NA,NA
"Jared Wayne","HOU","WR","17011","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.48046425255339,0.806333358149604,16.0286908077994,9.86725350189332,0.0845868152274838,0.0732721447955245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-10-07,NA,NA,NA,NA
"Marvin Mims","DEN","WR","16189","weighted",NA,NA,NA,NA,NA,NA,2.03724039829303,0.687826321406931,0.00229018492176387,0.0048649267653492,0,0,NA,NA,NA,NA,NA,NA,0,0,1.80495021337127,0.692064545717982,19.3840825035562,5.70906570942394,0.118179231863442,0.0881797158880116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-19,"Q","Foot",2026,2
"Keon Coleman","BUF","WR","16617","weighted",NA,NA,NA,NA,NA,NA,0.0285854341736695,0.0461174841517635,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.49928291316527,0.569753549279324,20.1585546218487,4.24469624925093,0.125669467787115,0.0825377150465664,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-05-17,NA,NA,NA,NA
"Luke McCaffrey","WAS","WR","16635","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.969137670196672,0.459216072789415,14.9621028744327,8.82021208819657,0.141349552275422,0.115796567850813,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-04-02,NA,NA,NA,NA
"Elic Ayomanor","TEN","WR","17073","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.47834285714286,0.469663020019801,18.2591542857143,6.21146462016536,0.0971771428571429,0.0700353203765226,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-06-03,NA,NA,NA,NA
"Kevin Coleman","MIA","WR","17528","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.65376344086022,0.494974746830583,21.5772043010753,4.89317892581091,0.0346236559139785,0.0494974746830583,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-09-10,NA,NA,NA,NA
"Jack Bech","LVR","WR","17078","weighted",NA,NA,NA,NA,NA,NA,0.0285854341736695,0.0461174841517635,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.90691316526611,0.0930588546034526,22.6821288515406,2.45554163021091,0.0833725490196078,0.0445808981054824,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-12-18,NA,NA,NA,NA
"Andrei Iosivas","CIN","WR","16207","weighted",NA,NA,NA,NA,NA,NA,1.08954438703617,1.41793805229883,0.00453734147487083,0.011787908248162,0,0,NA,NA,NA,NA,NA,NA,0,0,1.67721935180836,0.369639572570578,20.4138938468765,4.38606592921503,0.0712822921559418,0.0563160893652064,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,1999-10-15,NA,NA,NA,NA
"Xavier Legette","CAR","WR","16639","weighted",NA,NA,NA,NA,NA,NA,0.280224089635854,0.425192429536477,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.79648179271709,0.497061035146506,20.9612212885154,3.29445310843736,0.0933333333333333,0.0921490547698283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-01-29,NA,NA,NA,NA
"Kyle Williams","NE","WR","17134","weighted",NA,NA,NA,NA,NA,NA,0.386201991465149,0.464473880361812,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.21594594594595,0.544072753025461,16.4415220483642,6.02967198790493,0.0697297297297297,0.0467397155507541,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-11-13,NA,NA,NA,NA
"Olamide Zaccheaus","ATL","WR","14592","weighted",NA,NA,NA,NA,NA,NA,0.708497886331611,0.39844423420847,0.00182151244715829,0.00386568980630637,0,0,NA,NA,NA,NA,NA,NA,0,0,1.63938938468765,0.618574270899428,16.4014654767496,4.18217436417588,0.0898825739783936,0.0754312631555536,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-07-23,NA,NA,NA,NA
"Jahdae Walker","CHI","WR","17353","weighted",NA,NA,NA,NA,NA,NA,0.1027445460943,0.138140987200021,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.14278676988037,0.623930217456651,14.2628430682618,8.20247331375789,0.164278676988037,0.0944760082760994,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-07-05,NA,NA,NA,NA
"Tylan Wallace","CLE","WR","15285","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.1551951951952,0.650538238691624,15.2197897897898,9.62372329194891,0.070990990990991,0.0424264068711929,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-05-13,NA,NA,NA,NA
"Devontez Walker","BAL","WR","16621","weighted",NA,NA,NA,NA,NA,NA,0.0535142857142857,0.0503010335731312,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.9272,0.29592385499273,15.0387314285714,4.80010583138112,0.08488,0.0465100441750873,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-06-19,NA,NA,NA,NA
"Chimere Dike","TEN","WR","17171","weighted",NA,NA,NA,NA,NA,NA,1.23422857142857,1.00959003358928,0.00184,0.00433918339480499,0.100971428571429,0.0693334484126652,NA,NA,NA,NA,NA,NA,0,0,1.16214857142857,0.978239768755377,11.2939428571429,7.64249009838841,0.106662857142857,0.0907791283528611,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2001-12-14,NA,NA,NA,NA
"Dyami Brown","WAS","WR","15292","weighted",NA,NA,NA,NA,NA,NA,0.387055476529161,0.42123849942229,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.31411095305832,0.502096701889867,14.9999146514936,5.37479125042074,0.057923186344239,0.0632742533843705,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-11-01,NA,NA,NA,NA
"Jaylin Lane","WAS","WR","17184","weighted",NA,NA,NA,NA,NA,NA,0.348325134691965,0.23145467330877,0,0,0.0470484891075193,0.0424893509689418,NA,NA,NA,NA,NA,NA,0,0,0.893984539704849,0.416171350255786,11.2204778636683,6.41414117753841,0.0610400562192551,0.0504909839190753,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-05-01,"Q","Groin",2026,2
"John Metchie","CAR","WR","15759","weighted",NA,NA,NA,NA,NA,NA,0.808721109399075,1.15258405333407,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,1.62249614791988,0.459619407771256,15.286718027735,6.10940258945177,0.0694607087827427,0.0989949493661166,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-07-18,NA,NA,NA,NA
"KaVontae Turpin","DAL","WR","15981","weighted",NA,NA,NA,NA,NA,NA,5.37479374110953,1.74295009564337,0.00458036984352774,0.0097298535306984,0,0,NA,NA,NA,NA,NA,NA,0,0,1.10874822190612,0.263124737313425,13.5994310099573,4.39059309195105,0.0766002844950213,0.0490161877273779,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1996-08-02,NA,NA,NA,NA
"Marquise Brown","PHI","WR","14105","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.35574130879346,0.144666126758891,16.9405828220859,2.06523367166141,0.100510534768375,0.000878221786900654,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-06-04,NA,NA,NA,NA
"Jordan Whittington","LAR","WR","16633","weighted",NA,NA,NA,NA,NA,NA,0.328179271708683,0.45204025243524,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.2424649859944,0.464677673724821,12.5369523809524,4.01520369382868,0.0420168067226891,0.055276084898463,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-10-01,NA,NA,NA,NA
"Germie Bernard","PIT","WR","17503","weighted",NA,NA,NA,NA,NA,NA,0.0285854341736695,0.0461174841517635,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.76272268907563,0.531168218582173,9.29429691876751,6.51050698615899,0.0632492997198879,0.0539927389844853,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-12-02,NA,NA,NA,NA
"Travis Hunter","JAC","WR","17074","weighted",NA,NA,NA,NA,NA,NA,1.4219557195572,0.493522393480124,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.25064575645756,0.36681530905617,12.8889298892989,3.32496404118135,0.0394833948339483,0.0601238236733684,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-05-18,NA,NA,NA,NA
"Konata Mumpfield","LAR","WR","17254","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.993214793741109,0.273880755142178,10.3807681365576,4.33437756739109,0.0464722617354196,0.0518622328712122,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-10-24,NA,NA,NA,NA
"Tez Johnson","TB","WR","17079","weighted",NA,NA,NA,NA,NA,NA,1.07794251134644,0.158620894894833,0.0024357034795764,0.00495690296546352,0,0,NA,NA,NA,NA,NA,NA,0,0,0.79304084720121,0.574107689832881,9.28403933434191,5.63796440436105,0.120998487140696,0.0981310034629388,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-05-18,NA,NA,NA,NA
"Tutu Atwell","LAR","WR","15301","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.959693251533742,0.0598618455554031,13.8607157464213,0.139677639629274,0.0449244084136722,0.0448983578168728,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-10-07,NA,NA,NA,NA
"Casey Washington","CAR","WR","16760","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.20858666666667,0.014142135623731,13.91288,0.021213203435596,0.0957066666666667,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-03-06,NA,NA,NA,NA
"Tory Horton","SEA","WR","17098","weighted",NA,NA,NA,NA,NA,NA,0.659388335704125,0.906615447122224,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.839928876244666,0.103369921989388,10.0900426742532,1.88287720253891,0.0906970128022759,0.0814195407628816,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-11-29,NA,NA,NA,NA
"Jacob Cowing","SF","WR","16640","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.469570552147239,0.513155491608975,7.22306748466258,5.00007745949442,0.0329243353783231,0.0575566468141686,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-02-04,NA,NA,NA,NA
