"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,1.21968,0.268316112307578,0.00184,0.00433918339480499,0,0,NA,NA,NA,NA,NA,NA,0,0,6.56859428571429,1.20480047587291,91.6102742857143,15.4308435702365,0.750377142857143,0.263220840119082,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-04-08,NA,NA,NA,NA
"Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,4.45797714285714,1.35654797935827,0.0420228571428571,0.0518274951328166,0,0,NA,NA,NA,NA,NA,NA,0,0,7.62958857142857,0.826357156976669,100.610742857143,9.81750653583589,0.763542857142857,0.237007804776387,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-05-29,NA,NA,NA,NA
"Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,0.623485714285714,0.430808885718726,0.00184,0.00433918339480499,0,0,NA,NA,NA,NA,NA,NA,0,0,7.60293714285714,1.38762576688879,88.8081942857143,16.5224976596434,0.840811428571429,0.157439275531908,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-10-24,NA,NA,NA,NA
"Jaxon Smith-Njigba","SEA","WR","16185","weighted",NA,NA,NA,NA,NA,NA,1.83628571428571,0.263456637499601,0.00184,0.00433918339480499,0,0,NA,NA,NA,NA,NA,NA,0,0,6.99988571428571,0.912084756983329,96.66984,11.161238435055,0.783485714285714,0.218210220701061,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-02-14,NA,NA,NA,NA
"Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,0.767085714285714,0.418305634479127,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,7.26313142857143,1.15118143245803,87.91224,13.1189632117872,0.565954285714286,0.38097695739567,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-03-01,NA,NA,NA,NA
"Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,1.90377142857143,1.19329137991078,0.0383428571428571,0.0544487543636335,0,0,NA,NA,NA,NA,NA,NA,0,0,6.124,1.33730370883017,73.3300342857143,18.5816468996238,0.8596,0.172216987632522,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-22,NA,NA,NA,NA
"George Pickens","DAL","WR","15762","weighted",NA,NA,NA,NA,NA,NA,0.00856,0.07439409155351,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.43505142857143,0.913239641013102,82.5285371428571,14.5802113622366,0.731977142857143,0.27279268407733,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-03-04,NA,NA,NA,NA
"Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,0.251291428571429,0.323145616893885,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,6.14961142857143,0.981363198097858,80.59296,12.220698886745,0.585417142857143,0.385582112409031,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-07-24,NA,NA,NA,NA
"Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,0.909485714285714,0.558817376615737,0.0196571428571429,0.04450285240797,0,0,NA,NA,NA,NA,NA,NA,0,0,5.48044571428571,1.07480523836275,79.0758971428571,12.7235842382379,0.525577142857143,0.373757477895063,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-03-19,NA,NA,NA,NA
"Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,0.325142857142857,0.402636974071912,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,6.35156571428571,0.961423978887987,83.3411657142857,7.15575270812373,0.555657142857143,0.244669374639703,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-06-16,NA,NA,NA,NA
"DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,0.0291571428571429,0.0463491999905743,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.89678857142857,0.742904733311962,79.3614971428571,11.0158805446509,0.298468571428571,0.187076311264556,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-11-14,NA,NA,NA,NA
"Parker Washington","JAC","WR","16192","weighted",NA,NA,NA,NA,NA,NA,1.30947428571429,0.799087060359658,0.00368,0.00867836678960997,0,0,NA,NA,NA,NA,NA,NA,0,0,4.52297142857143,1.29281857164424,61.53816,15.5250704922964,0.330068571428571,0.194497893105578,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-21,NA,NA,NA,NA
"Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,0.453508571428571,0.366459408074469,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,6.23534857142857,1.09916174274877,69.3177371428571,11.8763336844649,0.379702857142857,0.209480120184842,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-07-22,NA,NA,NA,NA
"Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,0.0291571428571429,0.0463491999905743,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.68045714285714,0.751211281183578,67.8024342857143,8.13474280912139,0.45848,0.263037567512728,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1995-09-15,NA,NA,NA,NA
"Jaylen Waddle","DEN","WR","15284","weighted",NA,NA,NA,NA,NA,NA,0.826057142857143,0.476710681395149,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.41069714285714,1.29139727140162,57.3783314285714,15.2634119301197,0.275131428571429,0.174285463323641,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-11-25,NA,NA,NA,NA
"Mike Evans","SF","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.89157714285714,0.938237881239821,62.7737257142857,11.1633384491002,0.840525714285714,0.179742835287776,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1993-08-21,NA,NA,NA,NA
"Malik Nabers","NYG","WR","16615","weighted",NA,NA,NA,NA,NA,NA,0.329942857142857,0.422351924618609,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.97738285714286,1.16670434229383,61.3108114285714,14.1369698478262,0.257017142857143,0.150993405712844,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-07-28,NA,NA,NA,NA
"Christian Watson","GB","WR","15789","weighted",NA,NA,NA,NA,NA,NA,0.920297142857143,0.243599855706451,0.00184,0.00433918339480499,0,0,NA,NA,NA,NA,NA,NA,0,0,4.39267428571429,0.386318510357915,70.8654514285714,8.19268467286996,0.6528,0.408154241931378,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-12,NA,NA,NA,NA
"Romeo Doubs","NE","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.04181714285714,1.04949268326223,54.5787428571429,13.9845878589835,0.252514285714286,0.16101372327094,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-04-13,NA,NA,NA,NA
"Jameson Williams","DET","WR","15756","weighted",NA,NA,NA,NA,NA,NA,2.11474285714286,1.18785168938559,0.0186857142857143,0.0436508085586732,0,0,NA,NA,NA,NA,NA,NA,0,0,4.04264,0.581160830826659,63.4678628571429,7.59741231587543,0.291977142857143,0.167642500283527,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-03-26,NA,NA,NA,NA
"Tetairoa McMillan","CAR","WR","17071","weighted",NA,NA,NA,NA,NA,NA,0.0291571428571429,0.0463491999905743,0,0,0.163142857142857,0.0433796745234402,NA,NA,NA,NA,NA,NA,0,0,4.91590857142857,0.486115917555936,68.5217942857143,4.31166598800654,0.351817142857143,0.194020983057385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-04-05,NA,NA,NA,NA
"Ladd McConkey","LAC","WR","16627","weighted",NA,NA,NA,NA,NA,NA,0.0291571428571429,0.0463491999905743,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.37220571428571,1.23582004108048,56.3472914285714,15.119171187535,0.301177142857143,0.178211901570283,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-11-11,"Q","Ribs",2026,2
"Luther Burden","CHI","WR","17070","weighted",NA,NA,NA,NA,NA,NA,1.97738285714286,0.737369559989169,0.00184,0.00433918339480499,0.0942285714285714,0.0732698712044705,NA,NA,NA,NA,NA,NA,0,0,4.25403428571429,0.893648859962574,58.6649828571429,11.886337270065,0.239348571428571,0.182904701648673,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-12-12,NA,NA,NA,NA
"D.J. Moore","BUF","WR","13635","weighted",NA,NA,NA,NA,NA,NA,2.72073142857143,1.07797413393489,0.0401828571428571,0.0529768774014944,0,0,NA,NA,NA,NA,NA,NA,0,0,4.54915428571429,0.80159442562653,61.1868457142857,7.95466936870756,0.439794285714286,0.25389335128828,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-04-14,NA,NA,NA,NA
"Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0.0291571428571429,0.0463491999905743,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.37217142857143,0.598813196048816,61.3270514285714,7.63000319171055,0.554617142857143,0.376931369232148,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-18,NA,NA,NA,NA
"Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,4.12617142857143,2.08888801489729,0.00184,0.00433918339480499,0,0,NA,NA,NA,NA,NA,NA,0,0,4.23004571428571,0.870262715234474,48.5537257142857,14.4866526983926,0.246994285714286,0.152842356063758,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-28,NA,NA,NA,NA
"Jakobi Meyers","JAC","WR","14127","weighted",NA,NA,NA,NA,NA,NA,1.14563428571429,0.515425468838168,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.26753142857143,1.27071905521416,48.1821142857143,13.8662520314918,0.206845714285714,0.127425740282551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-11-09,NA,NA,NA,NA
"Davante Adams","LAR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.23729142857143,0.671559682217444,57.0240914285714,9.21517949903937,0.785908571428571,0.21114466810166,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1992-12-24,NA,NA,NA,NA
"Emeka Egbuka","TB","WR","17081","weighted",NA,NA,NA,NA,NA,NA,0.501554285714286,0.390898683476294,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.35257142857143,0.513035575853381,63.8239885714286,3.78377847685436,0.33952,0.186040176700349,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-10-14,NA,NA,NA,NA
"Khalil Shakir","BUF","WR","15761","weighted",NA,NA,NA,NA,NA,NA,0.3448,0.397400717828815,0,0,0.0310857142857143,0.0406174975352419,NA,NA,NA,NA,NA,NA,0,0,4.806,1.02017147703473,52.1732342857143,11.059206326643,0.250674285714286,0.158217838116798,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-02-03,NA,NA,NA,NA
"Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,0.566171428571429,0.429474146372513,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.40652571428571,0.942125017147339,48.50728,10.4117999063067,0.317154285714286,0.17968922950242,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1996-02-27,NA,NA,NA,NA
"Matthew Golden","GB","WR","17075","weighted",NA,NA,NA,NA,NA,NA,1.91537142857143,0.721493341222219,0.00184,0.00433918339480499,0,0,NA,NA,NA,NA,NA,NA,0,0,4.18675428571429,0.742762933038187,54.5927542857143,8.59364888946,0.229565714285714,0.164095415252631,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-08-01,NA,NA,NA,NA
"DK Metcalf","PIT","WR","14102","weighted",NA,NA,NA,NA,NA,NA,0.209257142857143,0.209159669425578,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.11064,0.698513959503554,54.8950628571429,6.97769545324395,0.288297142857143,0.164028709355378,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-12-14,NA,NA,NA,NA
"Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,1.85035428571429,1.50870700682143,0.0401828571428571,0.0529768774014944,0,0,NA,NA,NA,NA,NA,NA,0,0,3.47013714285714,0.958779844516347,48.2226057142857,9.60720833578332,0.240502857142857,0.145303510962943,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-01-27,NA,NA,NA,NA
"Stefon Diggs","WAS","WR","12186","weighted",NA,NA,NA,NA,NA,NA,0.0301285714285714,0.0829719042531483,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.74722285714286,0.375155739939385,56.1399314285714,5.33994475911883,0.300342857142857,0.168326383779147,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1993-11-29,NA,NA,NA,NA
"Rome Odunze","CHI","WR","16616","weighted",NA,NA,NA,NA,NA,NA,0.311728571428571,0.387677269760035,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.42689142857143,0.633540641307616,54.1749142857143,6.05006242411761,0.504182857142857,0.273051599222151,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-06-03,NA,NA,NA,NA
"Makai Lemon","PHI","WR","17499","weighted",NA,NA,NA,NA,NA,NA,0.257971428571429,0.282260990860685,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,3.24387428571429,1.18667501171006,39.3154514285714,19.2996208195043,0.148948571428571,0.13940769999917,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-06-02,NA,NA,NA,NA
"Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,0.388914285714286,0.402735935740966,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.66294857142857,0.741424675261855,48.8186514285714,9.28582461024709,0.348137142857143,0.192108193115986,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-09-06,NA,NA,NA,NA
"Michael Pittman","PIT","WR","14842","weighted",NA,NA,NA,NA,NA,NA,0.0291571428571429,0.0463491999905743,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.75062857142857,0.952664629376975,46.8451885714286,9.62427275827099,0.221234285714286,0.125990805918735,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-10-05,NA,NA,NA,NA
"Carnell Tate","TEN","WR","17497","weighted",NA,NA,NA,NA,NA,NA,0.3896,0.36525038286552,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,3.79482285714286,0.553556443954363,48.67096,7.18902139093898,0.188445714285714,0.109431826333569,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2005-01-19,NA,NA,NA,NA
"Brian Thomas Jr.","JAC","WR","16618","weighted",NA,NA,NA,NA,NA,NA,0.870171428571428,0.502107921059506,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.52778285714286,0.597945361291371,49.1424685714286,5.45202810871604,0.201325714285714,0.120678590154967,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-10-08,"Q","Shoulder",2026,2
"Mack Hollins","NE","WR","13289","weighted",NA,NA,NA,NA,NA,NA,0.0778714285714286,0.0815414566479617,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.37490285714286,0.654491791108448,44.6911885714286,8.8569239444107,0.162114285714286,0.1108197852912,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1993-09-16,NA,NA,NA,NA
"Jerry Jeudy","CLE","WR","14833","weighted",NA,NA,NA,NA,NA,NA,0.107028571428571,0.100602067146262,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.77141714285714,0.771198746576784,47.7556571428571,7.76513833557263,0.147394285714286,0.0916269333162695,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-04-24,NA,NA,NA,NA
"Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,0.2868,0.431843368232644,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.25187428571429,0.760747299736801,44.7178628571429,6.99618770312364,0.17528,0.09896782681189,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-08-12,NA,NA,NA,NA
"Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.11469714285714,0.314513532972077,52.1541714285714,2.59750185820075,0.31744,0.171880059333349,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-10-10,NA,NA,NA,NA
"Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,5.75542857142857,2.05924452191298,0.0496342857142857,0.0514815570763421,0,0,NA,NA,NA,NA,NA,NA,0,0,4.32883428571429,0.905458329083789,48.4985942857143,4.97520330620439,0.344457142857143,0.190571776394863,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-01-15,NA,NA,NA,NA
"Xavier Worthy","KC","WR","16620","weighted",NA,NA,NA,NA,NA,NA,4.74354285714286,2.95107326823221,0.0441142857142857,0.0556024648067855,0,0,NA,NA,NA,NA,NA,NA,0,0,3.65060571428571,0.561467837393414,47.2511314285714,4.71423006160183,0.221817142857143,0.142232821497043,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-04-27,NA,NA,NA,NA
"Demario Douglas","NE","WR","16342","weighted",NA,NA,NA,NA,NA,NA,0.614285714285714,0.539837343374644,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.14258285714286,0.780245887989855,36.9928114285714,10.5994995105075,0.155622857142857,0.102744373784204,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-12-08,NA,NA,NA,NA
"Jalen Coker","CAR","WR","16809","weighted",NA,NA,NA,NA,NA,NA,0.0525428571428571,0.0503743267466602,0,0,0.0320571428571429,0.0411664974129482,NA,NA,NA,NA,NA,NA,0,0,4.06812571428571,0.51651000649712,51.4870057142857,2.40749322864144,0.340194285714286,0.216784929238835,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-10-30,"Q","Ankle",2026,2
"Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,0.0535142857142857,0.0503010335731312,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.08936,0.375638477190072,48.8672,2.96518582013226,0.209942857142857,0.1212084910774,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-02-23,NA,NA,NA,NA
"Kayshon Boutte","HOU","WR","16193","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.56187428571429,0.985454550825441,35.3146971428571,12.7660534960874,0.202548571428571,0.137019046196652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-05-07,NA,NA,NA,NA
