"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Rasheen Ali","BAL","RB","16746","weighted",NA,NA,NA,NA,NA,NA,2.96525428571429,1.20580367754595,0.00636907738095238,0.0127124499320378,0,0,NA,NA,NA,NA,NA,NA,0,0,0.489224285714286,0.164644689210317,3.05164571428571,1.24856434059345,0.0338373277110486,0.0413364636905728,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-02-16,NA,NA,NA,NA
"Julius Chestnut","TEN","RB","15965","weighted",NA,NA,NA,NA,NA,NA,2.5413251155624,2.07889393668845,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.104191063174114,0.148492424049175,0.729337442218798,1.03944696834422,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-10-26,NA,NA,NA,NA
"Michael Burton","CLE","RB","12325","weighted",NA,NA,NA,NA,NA,NA,1.3606915377616,1.3204249895181,0.07024567788899,0.0561970467865946,0,0,NA,NA,NA,NA,NA,NA,0,0,0.30154686078253,0.0960297849256689,1.8589626933576,0.733323317576471,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1992-02-01,NA,NA,NA,NA
"Tahj Brooks","CIN","RB","17058","weighted",NA,NA,NA,NA,NA,NA,3,5.43907071042079e-16,0.00497443762781186,0.00498848712961693,0,0,NA,NA,NA,NA,NA,NA,0,0,0.184565439672802,0.0848042812034878,1.41287832310838,0.414044431758205,0.00459299954183289,0.00502854687732867,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-05-13,NA,NA,NA,NA
"Tyler Badie","DEN","RB","15718","weighted",NA,NA,NA,NA,NA,NA,1.61796610169492,0.544472221513642,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.570231124807396,0.0424264068711928,3.67750385208012,0.459619407771256,0.00992295839753467,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-02-07,NA,NA,NA,NA
"Alec Ingold","LAC","RB","14420","weighted",NA,NA,NA,NA,NA,NA,1.25849582172702,0.2595318865451,0.00298978644382544,0.00563312787990199,0,0,NA,NA,NA,NA,NA,NA,0,0,0.347428040854225,0.153456003023047,2.40785515320334,0.987359526310287,0.00597957288765088,0.011266255759804,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-07-09,NA,NA,NA,NA
"Reggie Gilliam","NE","RB","15103","weighted",NA,NA,NA,NA,NA,NA,1.12403697996918,0.176776695296637,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.273651771956857,0.247487373415292,2.65987673343606,0.940452018978108,0.00992295839753467,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1997-08-20,NA,NA,NA,NA
"Kene Nwangwu","NYJ","RB","15414","weighted",NA,NA,NA,NA,NA,NA,1.24,0,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-02-09,"O","Back",2026,2
"Andrew Beck","NYJ","RB","14319","weighted",NA,NA,NA,NA,NA,NA,0.467875125881168,0.498838340091227,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.235649546827795,0.206208018928608,1.68076535750252,1.51249349915782,0.0675730110775428,0.0573420826465715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1996-05-15,NA,NA,NA,NA
"Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,3.99995302959136,2.12448963344268,0.0576702677313293,0.0499948981456551,0,0,NA,NA,NA,NA,NA,NA,0,0,7.02130577736026,0.287458060211815,93.9801221230625,4.16953471147649,0.731056834194457,0.230711649860114,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-05-29,"Q","Hip",2026,2
"Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,0.78757162987318,0.861891778198379,0.00302489431658055,0.00785860549877465,0,0,NA,NA,NA,NA,NA,NA,0,0,7.41544387036167,0.601470940900783,84.8138656646313,8.64601592432277,0.787007984969469,0.180159891646481,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-10-24,NA,NA,NA,NA
"Jaxon Smith-Njigba","SEA","WR","16185","weighted",NA,NA,NA,NA,NA,NA,1.83736965711602,0.993603955049586,0.00302489431658055,0.00785860549877465,0,0,NA,NA,NA,NA,NA,NA,0,0,6.42475340535463,0.493478165258133,87.4268482855801,6.60638118943601,0.742912165335838,0.238218973857208,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-02-14,NA,NA,NA,NA
"CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,1.29471113198685,0.917932489741608,0.00302489431658055,0.00785860549877465,0,0,NA,NA,NA,NA,NA,NA,0,0,6.17690934711132,0.489538203187933,84.0419163926726,5.09031281562325,0.703945514325975,0.251541081428422,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-04-08,NA,NA,NA,NA
"Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0.0231939877876938,0.042955924979824,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.94082667919211,0.577745539275036,64.4489055894786,12.2671423966526,0.286669798027243,0.142557478472524,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-05-02,NA,NA,NA,NA
"George Pickens","DAL","WR","15762","weighted",NA,NA,NA,NA,NA,NA,0.00652105839987475,0.0660433364001936,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.17540629403476,0.49601682757898,77.0412869891968,8.80981941761423,0.691845937059652,0.262186253881979,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-03-04,NA,NA,NA,NA
"DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,0.0231939877876938,0.042955924979824,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.30584311883513,0.602166379886116,72.0255237200564,8.48366300822345,0.313170502583372,0.177100211708983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-11-14,NA,NA,NA,NA
"Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,0.630530765617661,0.491430474742001,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,6.81671207139502,0.32898709183681,82.4817191169563,4.3845634389528,0.724687646782527,0.244361170282244,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,2000-03-01,NA,NA,NA,NA
"Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,0.287364960075153,0.393397917112245,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,6.01638327853452,0.493900557244452,79.604358853922,6.79278528554464,0.569253170502583,0.232843603993942,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-06-16,NA,NA,NA,NA
"Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,0.293238609675904,0.509167177803205,0.00177000156568029,0.00386508754020368,0,0,NA,NA,NA,NA,NA,NA,0,0,6.06575857209958,0.326714477586134,79.0649694692344,2.22598822263642,0.346782527007985,0.16949820584468,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-06-27,"Q","Hamstring",2026,2
"Christian Watson","GB","WR","15789","weighted",NA,NA,NA,NA,NA,NA,1.03910756223579,0.888936341441953,0.00302489431658055,0.00785860549877465,0,0,NA,NA,NA,NA,NA,NA,0,0,4.19697510568342,0.540957319429369,68.3865570690465,10.8469750878625,0.61047440112729,0.378647225813571,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-12,NA,NA,NA,NA
"Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,1.52465946453734,1.31747791346695,0.0315171441991545,0.0509505060740507,0,0,NA,NA,NA,NA,NA,NA,0,0,5.51680601221231,0.511107450162139,65.8003945514326,7.41479192657005,0.768360732738375,0.23265242076244,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-04-22,NA,NA,NA,NA
"Malik Nabers","NYG","WR","16615","weighted",NA,NA,NA,NA,NA,NA,0.271207139502114,0.399733514407055,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.34660403945514,0.746536508321055,66.5969751056834,8.23663982589846,0.299107562235791,0.147445827964306,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-07-28,NA,NA,NA,NA
"Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,3.22418207681366,1.36914333840066,0.0111136930421784,0.0186401330733451,0.0464082503556188,0.0422156087756458,NA,NA,NA,NA,NA,NA,0,0,3.61257705073495,1.10221765745157,56.2123755334282,16.818684788724,0.368617516430035,0.102230473007337,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-09-11,"D","Hamstring",2026,2
"Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,0.515387505871301,0.551039330731401,0.00151244715829028,0.00392930274938733,0,0,NA,NA,NA,NA,NA,NA,0,0,5.82824800375763,0.667265717480195,64.8891122592767,8.10143237943014,0.375406294034758,0.190016433451406,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-07-22,NA,NA,NA,NA
"Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,0.206896821669015,0.272444262433165,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.19279473931423,0.199545720289333,66.5063503992485,5.93140092499806,0.414560826679192,0.227360719623356,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-07-24,NA,NA,NA,NA
"D.J. Moore","BUF","WR","13635","weighted",NA,NA,NA,NA,NA,NA,2.63951150775012,1.5787717730002,0.0360544856740254,0.0488970165608631,0,0,NA,NA,NA,NA,NA,NA,0,0,4.27417566932832,0.378621829857858,59.2498637858149,8.36843905125203,0.42933771723814,0.231279820845022,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-04-14,NA,NA,NA,NA
"Jameson Williams","DET","WR","15756","weighted",NA,NA,NA,NA,NA,NA,2.59829967120714,1.49478554912609,0.0198966651009864,0.0391777339780869,0,0,NA,NA,NA,NA,NA,NA,0,0,3.80578675434476,0.185865062829455,61.3270549553781,6.15460188896533,0.290756223579145,0.15876781515701,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2001-03-26,NA,NA,NA,NA
"Jaylen Waddle","DEN","WR","15284","weighted",NA,NA,NA,NA,NA,NA,0.679004227336778,0.547036124835537,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.16446218882104,0.703767564035307,55.5495725692814,10.9732202474767,0.281446688586191,0.164863177849279,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-11-25,NA,NA,NA,NA
"Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,0.345966181305777,0.519625611267284,0.00182151244715829,0.00386568980630637,0,0,NA,NA,NA,NA,NA,NA,0,0,4.57795209018319,0.392038351819569,64.3792296852983,4.98451089168849,0.396683889149836,0.212252015115873,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1995-09-15,NA,NA,NA,NA
"Emeka Egbuka","TB","WR","17081","weighted",NA,NA,NA,NA,NA,NA,0.54731798966651,0.552310797560999,0.00151244715829028,0.00392930274938733,0,0,NA,NA,NA,NA,NA,NA,0,0,4.15342414279004,0.563839810496567,61.612766557069,8.68632105059846,0.351451385627055,0.170902811102516,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-10-14,NA,NA,NA,NA
"Parker Washington","JAC","WR","16192","weighted",NA,NA,NA,NA,NA,NA,1.48346641615782,1.53374950623481,0.00453734147487083,0.011787908248162,0,0,NA,NA,NA,NA,NA,NA,0,0,4.28334429309535,0.608426571856431,59.1324283701268,8.06330663155867,0.345984030061062,0.168910093385757,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2002-03-21,NA,NA,NA,NA
"Tetairoa McMillan","CAR","WR","17071","weighted",NA,NA,NA,NA,NA,NA,0.0231939877876938,0.042955924979824,0,0,0.163770158133709,0.0385449287562819,NA,NA,NA,NA,NA,NA,0,0,4.46552372005636,0.444477712766409,65.2026679192109,6.78447581993813,0.380150305307656,0.192172852658505,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-04-05,NA,NA,NA,NA
"Mike Evans","SF","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.56017848755284,0.458173076945175,59.6462000939408,7.15680922378094,0.768971348050728,0.192143593744779,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1993-08-21,NA,NA,NA,NA
"Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.77228915662651,1.32418348521203,50.3320250231696,17.657477473962,0.26540252550536,0.0717591798405912,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-03-19,"O","Hamstring",2026,2
"DK Metcalf","PIT","WR","14102","weighted",NA,NA,NA,NA,NA,NA,0.165824330671677,0.205013344890063,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.95758572099577,0.584601112306966,54.6155941756693,8.72178537876066,0.310859558478159,0.166090458734566,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-12-14,NA,NA,NA,NA
"Luther Burden","CHI","WR","17070","weighted",NA,NA,NA,NA,NA,NA,2.91410991075622,1.63850053405862,0.00302489431658055,0.00785860549877465,0.0952559887271019,0.0651009483308728,NA,NA,NA,NA,NA,NA,0,0,4.02163457022076,0.60481096367554,55.3483231564115,8.45797189271113,0.245260685767966,0.151055248472529,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-12-12,NA,NA,NA,NA
"Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,0.33583842179427,0.399047870347443,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.65352747768906,0.720939259480517,48.2189572569281,9.84829134546818,0.358534523250352,0.182284634920901,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-09-06,NA,NA,NA,NA
"Matthew Golden","GB","WR","17075","weighted",NA,NA,NA,NA,NA,NA,1.85401596993894,1.15298270479269,0.00302489431658055,0.00785860549877465,0,0,NA,NA,NA,NA,NA,NA,0,0,4.03376232973227,0.776851699987611,52.3648755284171,10.1787398045859,0.249318929074683,0.159895724946115,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-08-01,NA,NA,NA,NA
"Ladd McConkey","LAC","WR","16627","weighted",NA,NA,NA,NA,NA,NA,0.0463879755753875,0.0859118499596481,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.66651009863786,1.43391847911605,46.8585720995773,19.8147704058946,0.245570690465007,0.193520352992706,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-11-11,"Q","Ribs",2026,2
"Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0.0231939877876938,0.042955924979824,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.21642085486144,0.429831158551703,58.6751056834194,4.08314972288892,0.432278064819164,0.227824190154586,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1999-01-18,NA,NA,NA,NA
"Stefon Diggs","WAS","WR","12186","weighted",NA,NA,NA,NA,NA,NA,0.0239924847346172,0.0747700301417261,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.64982620948802,0.38540314532688,58.1460122123062,5.66884998738187,0.297256928135275,0.147218595237458,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1993-11-29,NA,NA,NA,NA
"Jalen Coker","CAR","WR","16809","weighted",NA,NA,NA,NA,NA,NA,0.0416439643024894,0.0497672649664019,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,4.16842649131047,0.895657854535051,52.9771254109911,10.3340062702919,0.34025364020667,0.201231565511484,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-10-30,NA,NA,NA,NA
"Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,0.0424424612494129,0.049920573772846,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.04489431658055,0.578636450158546,48.5469610145608,7.37434924113799,0.216899953029591,0.114196595740819,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-02-23,NA,NA,NA,NA
"Davante Adams","LAR","WR","11675","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.16393612024425,0.437463546874988,54.6570690465007,5.11723080132721,0.731639267261625,0.22016665437904,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1992-12-24,NA,NA,NA,NA
"Khalil Shakir","BUF","WR","15761","weighted",NA,NA,NA,NA,NA,NA,0.283419445749178,0.38134795673758,0,0,0.0314858305933928,0.0360763731286367,NA,NA,NA,NA,NA,NA,0,0,4.46519492719587,0.794578438958,48.1392672616252,6.9638489363027,0.238280883043682,0.118293330967689,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-02-03,NA,NA,NA,NA
"Rome Odunze","CHI","WR","16616","weighted",NA,NA,NA,NA,NA,NA,0.246190699859089,0.366864323419736,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.24989196806012,0.39150900615365,51.2809488022546,5.61084714793304,0.462949741662752,0.256048371743935,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2002-06-03,NA,NA,NA,NA
"Carnell Tate","TEN","WR","17497","weighted",NA,NA,NA,NA,NA,NA,0.307881634570221,0.361276143345849,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,3.55885392202912,0.365281450500016,46.5104556129638,7.42482359084452,0.199229685298262,0.10721418059866,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2005-01-19,NA,NA,NA,NA
"Xavier Hutchinson","HOU","WR","16201","weighted",NA,NA,NA,NA,NA,NA,0.558008454673556,0.455535386810336,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.13411930483795,0.647498046085527,42.4149459840301,11.6880591754255,0.225410991075622,0.160870982620636,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2000-06-01,NA,NA,NA,NA
"Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.88058243306717,0.267913151445851,50.7174823860968,5.465905663373,0.320037576326914,0.157057273880113,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-10-10,NA,NA,NA,NA
"Antonio Williams","WAS","WR","17512","weighted",NA,NA,NA,NA,NA,NA,0.431263503992485,0.400101148748551,0,0,0.0322843275403163,0.0365554235142745,NA,NA,NA,NA,NA,NA,0,0,2.59465476749648,0.531194762910667,35.9462094880225,11.0841726051749,0.169891968060122,0.10067194045045,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2004-07-14,NA,NA,NA,NA
"Romeo Doubs","NE","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.64995772663222,0.412438419320444,49.8537623297323,4.9137852431824,0.239793330201973,0.119303369126052,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2000-04-13,NA,NA,NA,NA
